State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-iv/,nan,MDWFP - Category IV,Category IV Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-ii/,nan,MDWFP - Category II,Category II Winners,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/facility-rental/,nan,MDWFP - Facility Rental,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/2023-events-schedule/,nan,MDWFP - 2023 Events Schedule,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/dive-deeper/,nan,MDWFP - Dive Deeper,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/fish-hatchery/,nan,MDWFP - Fish Hatchery,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/fish-hatchery/baits-for-individual-fish/,nan,MDWFP - Baits For Individual Fish,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/calendar/,nan,MDWFP - Calendar,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/online-flipgrid-lesson-plans/,nan,MDWFP - Online Flipgrid Lesson Plans,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/faq/,nan,MDWFP - FAQ,Frequently Asked Questions,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/kahoot-fish-games/,nan,MDWFP - Kahoot! Fish Games,Kahoot! Online Fish Games,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/gallery-gift-shop/,nan,MDWFP - Gallery & Gift Shop,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/,nan,MDWFP - Photo Albums,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/2023-youth-art-finalists/,nan,MDWFP - 2023 Youth Art Finalists,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/gyotaku-2/,nan,MDWFP - Gyotaku (2),nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/events-programs/,nan,MDWFP - Events & Programs!,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/gyotaku/,nan,MDWFP - Gyotaku,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/2022-youth-rodeo/,nan,MDWFP - 2022 Youth Rodeo,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/2022-rodeo-2/,nan,MDWFP - 2022 Rodeo 2,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/natural-habitat/,nan,MDWFP - Natural Habitat,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/aquarium/,nan,MDWFP - Aquarium,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/teacher-workshops/,nan,MDWFP - Teacher Workshops,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/hatchery/,nan,MDWFP - Hatchery,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/halloween-at-the-hatchery/,nan,MDWFP - Halloween at the Hatchery,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/temporary-exhibits/,nan,MDWFP - Temporary Exhibits,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/aquarium-id/,nan,MDWFP - Aquarium ID,Aquarium Identification,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/spring-break-mystery-week/,nan,MDWFP - Spring Break Mystery Week,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/vintage-tackle/,nan,MDWFP - Vintage Tackle,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/photo-albums/visitored-center/,nan,MDWFP - Visitor/Ed Center,Visitor Education Center,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/,nan,MDWFP - Youth Art Contests,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/,nan,MDWFP - 2021 Youth Art Contest Winners,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-category-i-winners/,nan,MDWFP - 2021 Category I Winners,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-category-ii-winners/,nan,MDWFP - 2021 Category II Winners,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-honorable-mentions/,nan,MDWFP - 2021 Honorable Mentions,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-category-iii-winners/,nan,MDWFP - 2021 Category III WInners,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-category-iv-winners/,nan,MDWFP - 2021 Category IV Winners,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/judging-criteria/,nan,MDWFP - Judging Criteria,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/faqs/,nan,MDWFP - FAQs,Frequently Asked Questions,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/,nan,MDWFP - 2023 Results,2023 Youth Art Contest Finalists,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-honorable-mentions/,nan,MDWFP - 2023 Honorable Mentions,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-category-iv/,nan,MDWFP - 2023 Category IV,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-category-ii/,nan,MDWFP - 2023 Category II,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-category-i/,nan,MDWFP - 2023 Category I,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-runners-up/,nan,MDWFP - 2023 Runners Up,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-category-iii/,nan,MDWFP - 2023 Category III,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/,nan,MDWFP - 2022 Winners and Honorable Mentions,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-category-i/,nan,MDWFP - 2022 Category I,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-honorable-mentions/,nan,MDWFP - 2022 Honorable Mentions,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-category-ii/,nan,MDWFP - 2022 Category II,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-category-iv/,nan,MDWFP - 2022 Category IV,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-category-iii/,nan,MDWFP - 2022 Category III,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-runners-up/,nan,MDWFP - 2022 Runners Up,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/schools-placing/,nan,MDWFP - Schools Placing,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/youth-art-contests/schools-represented/,nan,MDWFP - Schools Represented,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/downloadablevirtual-resources/,nan,MDWFP - Downloadable/Virtual Resources,Downloadable & Virtual Resources,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/nmfh/downloadablevirtual-resources/coloring-pages/,nan,MDWFP - Coloring Pages,F.I.S.H. Coloring Pages,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/,nan,MDWFP - Human Resources,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/internship-career-opportunities/,nan,MDWFP - Internship / Career Opportunities,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/internship-career-opportunities/law-enforcement-officer-i-degree/,nan,MDWFP - Law Enforcement Officer I (Degree),Law Enforcement Careers,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/internship-career-opportunities/wildlife-hunting/,nan,MDWFP - Wildlife & Hunting,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/internship-career-opportunities/administrative/,nan,MDWFP - Administrative,Administrative Services,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/internship-career-opportunities/museum/,nan,MDWFP - Museum,Museum Careers,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/internship-career-opportunities/fishing-boating/,nan,MDWFP - Fishing & Boating,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/internship-career-opportunities/state-parks/,nan,MDWFP - State Parks,State Parks Careers,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/internship-career-opportunities/ms-outdoors/,nan,MDWFP - MS Outdoors,Mississippi Outdoors Careers,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/employment-advantages/,nan,MDWFP - Employment Advantages,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/mdwfp-accessibility-spanish/,nan,MDWFP - MDWFP ACCESSIBILITY - Spanish,MDWFP Accessibility - Spanish/Español,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/mdwfp-accessibility/,nan,MDWFP - MDWFP Accessibility,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/faq/,nan,MDWFP - FAQ,Frequently Asked Questions,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/human-resources/how-to-apply/,nan,MDWFP - How To Apply,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/,nan,MDWFP - Conservation,nan,nan,nan, ,4,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/anglers-and-conservation/,nan,MDWFP - Anglers and Conservation,What do anglers do for conservation?,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/who-pays-for-it/,nan,MDWFP - Who Pays for It?,Where does conservation funding come from?,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/who-pays-for-it/excise-taxes/,nan,MDWFP - Excise taxes,Federal Excise Taxes,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/who-pays-for-it/north-american-model-of-wildlife-conservation/,nan,MDWFP - North American Model of Wildlife Conservation,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/who-pays-for-it/pittman-robertson-act/,nan,MDWFP - Pittman-Robertson Act,Wildlife Restoration (Pittman-Robertson Act),nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/who-pays-for-it/dingell-johnson-act/,nan,MDWFP - Dingell-Johnson Act,Sport Fish Restoration (Dingell-Johnson Act),nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/get-involved/,nan,MDWFP - Get Involved,How can I support conservation?,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/mdwfp-and-conservation/,nan,MDWFP - MDWFP and Conservation,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/mdwfp-and-conservation/museum/,nan,MDWFP - Museum,What is the role of The Museum of Natural Science in Conservation?,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/mdwfp-and-conservation/fisheries/,nan,MDWFP - Fisheries,What is the role of the Fisheries Bureau in conservation?,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/mdwfp-and-conservation/wildlife/,nan,MDWFP - Wildlife,What is the role of the Wildlife Bureau in conservation?,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/mdwfp-and-conservation/le/,nan,MDWFP - LE,What is the role of law enforcement in conservation?,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/mdwfp-and-conservation/support-services/,nan,MDWFP - Support Services,What is the role of support services in conservation?,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/mdwfp-and-conservation/park-bureau/,nan,MDWFP - Park Bureau,What is the role of state parks in conservation?,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/conservation/hunters-and-conservation/,nan,MDWFP - Hunters and Conservation,What do hunters do for conservation?,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
