,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic ,Notes
910,910,910,910,910,910,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-youth-art-contest-winners/,MDWFP - 2018 Youth Art Contest Winners,nan,nan,nan,nan,nan,
911,911,911,911,911,911,https://www.mdwfp.com/nmfh/teachers-tacklebox/2017-youth-art-winners/,MDWFP - 2017 Youth Art Winners,nan,nan,nan,nan,nan,
912,912,912,912,912,912,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-youth-art-contest-winners/,MDWFP - 2019 Youth Art Contest Winners,nan,nan,nan,nan,nan,
913,913,913,913,913,913,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-category-i-winners/,MDWFP - 2018 Category I Winners,nan,2018 Category I Winners,nan,nan,nan,
914,914,914,914,914,914,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-category-iv-winners/,MDWFP - 2018 Category IV Winners,nan,2018 Category IV Winners,nan,nan,nan,
915,915,915,915,915,915,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-ii_winners/,MDWFP - Category II_Winners,nan,Category II Art Winners,nan,nan,nan,
916,916,916,916,916,916,https://www.mdwfp.com/nmfh/teachers-tacklebox/2017-honorable-mentions/,MDWFP - 2017 Honorable Mentions,nan,nan,nan,nan,nan,
917,917,917,917,917,917,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-iv_winners/,MDWFP - Category IV_Winners,nan,Category IV Winners,nan,nan,nan,
918,918,918,918,918,918,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-category-iv_winners/,MDWFP - 2019 Category IV_Winners,nan,2019 Category IV Winners,nan,nan,nan,
919,919,919,919,919,919,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-category-i_winners/,MDWFP - 2019 Category I_Winners,nan,2019 Category I Winners,nan,nan,nan,
920,920,920,920,920,920,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-category-iii-winners/,MDWFP - 2018 Category III Winners,nan,2018 Category III Winners,nan,nan,nan,
921,921,921,921,921,921,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-i/,MDWFP - Category I,nan,Category I Winners,nan,nan,nan,
922,922,922,922,922,922,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-honorable-mentions/,MDWFP - 2018 Honorable Mentions,nan,2018 Honorable Mentions,nan,nan,nan,
923,923,923,923,923,923,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-category-iii_winners/,MDWFP - 2019 Category III_Winners,nan,2019 Category III Winners,nan,nan,nan,
924,924,924,924,924,924,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-i_winners/,MDWFP - Category I_Winners,nan,Category I Art Winners,nan,nan,nan,
925,925,925,925,925,925,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-iii/,MDWFP - Category III,nan,Category III Winners,nan,nan,nan,
926,926,926,926,926,926,https://www.mdwfp.com/nmfh/teachers-tacklebox/2018-category-ii-winners/,MDWFP - 2018 Category II Winners,nan,Category II Winners ,nan,nan,nan,
927,927,927,927,927,927,https://www.mdwfp.com/nmfh/teachers-tacklebox/honorable-mentions/,MDWFP - Honorable Mentions,nan,nan,nan,nan,nan,
928,928,928,928,928,928,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-category-ii_winners/,MDWFP - 2019 Category II_Winners,nan,2019 Category II Winners,nan,nan,nan,
929,929,929,929,929,929,https://www.mdwfp.com/nmfh/teachers-tacklebox/2019-honorable-mentions/,MDWFP - 2019 Honorable Mentions,nan,nan,nan,nan,nan,
930,930,930,930,930,930,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-iii_winners/,MDWFP - Category III_Winners,nan,Category III Winners,nan,nan,nan,
931,931,931,931,931,931,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-iv/,MDWFP - Category IV,nan,Category IV Winners,nan,nan,nan,
932,932,932,932,932,932,https://www.mdwfp.com/nmfh/teachers-tacklebox/category-ii/,MDWFP - Category II,nan,Category II Winners,nan,nan,nan,
933,933,933,933,933,933,https://www.mdwfp.com/nmfh/facility-rental/,MDWFP - Facility Rental,nan,nan,nan,nan,nan,
934,934,934,934,934,934,https://www.mdwfp.com/nmfh/2023-events-schedule/,MDWFP - 2023 Events Schedule,nan,nan,nan,nan,nan,
935,935,935,935,935,935,https://www.mdwfp.com/nmfh/dive-deeper/,MDWFP - Dive Deeper,nan,nan,nan,nan,nan,
936,936,936,936,936,936,https://www.mdwfp.com/nmfh/fish-hatchery/,MDWFP - Fish Hatchery,nan,nan,nan,nan,nan,
937,937,937,937,937,937,https://www.mdwfp.com/nmfh/fish-hatchery/baits-for-individual-fish/,MDWFP - Baits For Individual Fish,nan,nan,nan,nan,nan,
938,938,938,938,938,938,https://www.mdwfp.com/nmfh/calendar/,MDWFP - Calendar,nan,nan,nan,nan,nan,
939,939,939,939,939,939,https://www.mdwfp.com/nmfh/online-flipgrid-lesson-plans/,MDWFP - Online Flipgrid Lesson Plans,nan,nan,nan,nan,nan,
940,940,940,940,940,940,https://www.mdwfp.com/nmfh/faq/,MDWFP - FAQ,nan,Frequently Asked Questions ,nan,nan,nan,
941,941,941,941,941,941,https://www.mdwfp.com/nmfh/kahoot-fish-games/,MDWFP - Kahoot! Fish Games,nan,Kahoot! Online Fish Games,nan,nan,nan,
942,942,942,942,942,942,https://www.mdwfp.com/nmfh/gallery-gift-shop/,MDWFP - Gallery & Gift Shop,nan,nan,nan,nan,nan,
943,943,943,943,943,943,https://www.mdwfp.com/nmfh/photo-albums/,MDWFP - Photo Albums,nan,nan,nan,nan,nan,
944,944,944,944,944,944,https://www.mdwfp.com/nmfh/photo-albums/2023-youth-art-finalists/,MDWFP - 2023 Youth Art Finalists,nan,nan,nan,nan,nan,
945,945,945,945,945,945,https://www.mdwfp.com/nmfh/photo-albums/gyotaku-2/,MDWFP - Gyotaku (2),nan,nan,nan,nan,nan,
946,946,946,946,946,946,https://www.mdwfp.com/nmfh/photo-albums/events-programs/,MDWFP - Events & Programs!,nan,nan,nan,nan,nan,
947,947,947,947,947,947,https://www.mdwfp.com/nmfh/photo-albums/gyotaku/,MDWFP - Gyotaku,nan,nan,nan,nan,nan,
948,948,948,948,948,948,https://www.mdwfp.com/nmfh/photo-albums/2022-youth-rodeo/,MDWFP - 2022 Youth Rodeo,nan,nan,nan,nan,nan,
949,949,949,949,949,949,https://www.mdwfp.com/nmfh/photo-albums/2022-rodeo-2/,MDWFP - 2022 Rodeo 2,nan,nan,nan,nan,nan,
950,950,950,950,950,950,https://www.mdwfp.com/nmfh/photo-albums/natural-habitat/,MDWFP - Natural Habitat,nan,nan,nan,nan,nan,
951,951,951,951,951,951,https://www.mdwfp.com/nmfh/photo-albums/aquarium/,MDWFP - Aquarium,nan,nan,nan,nan,nan,
952,952,952,952,952,952,https://www.mdwfp.com/nmfh/photo-albums/teacher-workshops/,MDWFP - Teacher Workshops,nan,nan,nan,nan,nan,
953,953,953,953,953,953,https://www.mdwfp.com/nmfh/photo-albums/hatchery/,MDWFP - Hatchery,nan,nan,nan,nan,nan,
954,954,954,954,954,954,https://www.mdwfp.com/nmfh/photo-albums/halloween-at-the-hatchery/,MDWFP - Halloween at the Hatchery,nan,nan,nan,nan,nan,
955,955,955,955,955,955,https://www.mdwfp.com/nmfh/photo-albums/temporary-exhibits/,MDWFP - Temporary Exhibits,nan,nan,nan,nan,nan,
956,956,956,956,956,956,https://www.mdwfp.com/nmfh/photo-albums/aquarium-id/,MDWFP - Aquarium ID,nan,Aquarium Identification ,nan,nan,nan,
957,957,957,957,957,957,https://www.mdwfp.com/nmfh/photo-albums/spring-break-mystery-week/,MDWFP - Spring Break Mystery Week,nan,nan,nan,nan,nan,
958,958,958,958,958,958,https://www.mdwfp.com/nmfh/photo-albums/vintage-tackle/,MDWFP - Vintage Tackle,nan,nan,nan,nan,nan,
959,959,959,959,959,959,https://www.mdwfp.com/nmfh/photo-albums/visitored-center/,MDWFP - Visitor/Ed Center,nan,Visitor Education Center ,nan,nan,nan,
960,960,960,960,960,960,https://www.mdwfp.com/nmfh/youth-art-contests/,MDWFP - Youth Art Contests,nan,nan,nan,nan,nan,
961,961,961,961,961,961,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/,MDWFP - 2021 Youth Art Contest Winners,nan,nan,nan,nan,nan,
962,962,962,962,962,962,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-category-i-winners/,MDWFP - 2021 Category I Winners,nan,nan,nan,nan,nan,
963,963,963,963,963,963,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-category-ii-winners/,MDWFP - 2021 Category II Winners,nan,nan,nan,nan,nan,
964,964,964,964,964,964,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-honorable-mentions/,MDWFP - 2021 Honorable Mentions,nan,nan,nan,nan,nan,
965,965,965,965,965,965,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-category-iii-winners/,MDWFP - 2021 Category III WInners,nan,nan,nan,nan,nan,
966,966,966,966,966,966,https://www.mdwfp.com/nmfh/youth-art-contests/2021-youth-art-contest-winners/2021-category-iv-winners/,MDWFP - 2021 Category IV Winners,nan,nan,nan,nan,nan,
967,967,967,967,967,967,https://www.mdwfp.com/nmfh/youth-art-contests/judging-criteria/,MDWFP - Judging Criteria,nan,nan,nan,nan,nan,
968,968,968,968,968,968,https://www.mdwfp.com/nmfh/youth-art-contests/faqs/,MDWFP - FAQs,nan,Frequently Asked Questions ,nan,nan,nan,
969,969,969,969,969,969,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/,MDWFP - 2023 Results,nan,2023 Youth Art Contest Finalists,nan,nan,nan,
970,970,970,970,970,970,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-honorable-mentions/,MDWFP - 2023 Honorable Mentions,nan,nan,nan,nan,nan,
971,971,971,971,971,971,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-category-iv/,MDWFP - 2023 Category IV,nan,nan,nan,nan,nan,
972,972,972,972,972,972,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-category-ii/,MDWFP - 2023 Category II,nan,nan,nan,nan,nan,
973,973,973,973,973,973,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-category-i/,MDWFP - 2023 Category I,nan,nan,nan,nan,nan,
974,974,974,974,974,974,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-runners-up/,MDWFP - 2023 Runners Up,nan,nan,nan,nan,nan,
975,975,975,975,975,975,https://www.mdwfp.com/nmfh/youth-art-contests/2023-results/2023-category-iii/,MDWFP - 2023 Category III,nan,nan,nan,nan,nan,
976,976,976,976,976,976,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/,MDWFP - 2022 Winners and Honorable Mentions,nan,nan,nan,nan,nan,
977,977,977,977,977,977,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-category-i/,MDWFP - 2022 Category I,nan,nan,nan,nan,nan,
978,978,978,978,978,978,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-honorable-mentions/,MDWFP - 2022 Honorable Mentions,nan,nan,nan,nan,nan,
979,979,979,979,979,979,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-category-ii/,MDWFP - 2022 Category II,nan,nan,nan,nan,nan,
980,980,980,980,980,980,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-category-iv/,MDWFP - 2022 Category IV,nan,nan,nan,nan,nan,
981,981,981,981,981,981,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-category-iii/,MDWFP - 2022 Category III,nan,nan,nan,nan,nan,
982,982,982,982,982,982,https://www.mdwfp.com/nmfh/youth-art-contests/2022-winners-and-honorable-mentions/2022-runners-up/,MDWFP - 2022 Runners Up,nan,nan,nan,nan,nan,
983,983,983,983,983,983,https://www.mdwfp.com/nmfh/youth-art-contests/schools-placing/,MDWFP - Schools Placing,nan,nan,nan,nan,nan,
984,984,984,984,984,984,https://www.mdwfp.com/nmfh/youth-art-contests/schools-represented/,MDWFP - Schools Represented,nan,nan,nan,nan,nan,
985,985,985,985,985,985,https://www.mdwfp.com/nmfh/downloadablevirtual-resources/,MDWFP - Downloadable/Virtual Resources,nan,Downloadable & Virtual Resources,nan,nan,nan,
986,986,986,986,986,986,https://www.mdwfp.com/nmfh/downloadablevirtual-resources/coloring-pages/,MDWFP - Coloring Pages,nan,F.I.S.H. Coloring Pages,nan,nan,nan,
987,987,987,987,987,987,https://www.mdwfp.com/human-resources/,MDWFP - Human Resources,nan,nan,nan,nan,nan,
988,988,988,988,988,988,https://www.mdwfp.com/human-resources/internship-career-opportunities/,MDWFP - Internship / Career Opportunities,nan,nan,nan,nan,nan,
989,989,989,989,989,989,https://www.mdwfp.com/human-resources/internship-career-opportunities/law-enforcement-officer-i-degree/,MDWFP - Law Enforcement Officer I (Degree),nan,Law Enforcement Careers,nan,nan,nan,
990,990,990,990,990,990,https://www.mdwfp.com/human-resources/internship-career-opportunities/wildlife-hunting/,MDWFP - Wildlife & Hunting,nan,nan,nan,nan,nan,
991,991,991,991,991,991,https://www.mdwfp.com/human-resources/internship-career-opportunities/administrative/,MDWFP - Administrative,nan,Administrative Services,nan,nan,nan,
992,992,992,992,992,992,https://www.mdwfp.com/human-resources/internship-career-opportunities/museum/,MDWFP - Museum,nan,Museum Careers,nan,nan,nan,
993,993,993,993,993,993,https://www.mdwfp.com/human-resources/internship-career-opportunities/fishing-boating/,MDWFP - Fishing & Boating,nan,nan,nan,nan,nan,
994,994,994,994,994,994,https://www.mdwfp.com/human-resources/internship-career-opportunities/state-parks/,MDWFP - State Parks,nan,State Parks Careers,nan,nan,nan,
995,995,995,995,995,995,https://www.mdwfp.com/human-resources/internship-career-opportunities/ms-outdoors/,MDWFP - MS Outdoors,nan,Mississippi Outdoors Careers,nan,nan,nan,
996,996,996,996,996,996,https://www.mdwfp.com/human-resources/employment-advantages/,MDWFP - Employment Advantages,nan,nan,nan,nan,nan,
997,997,997,997,997,997,https://www.mdwfp.com/human-resources/mdwfp-accessibility-spanish/,MDWFP - MDWFP ACCESSIBILITY - Spanish,nan,MDWFP Accessibility - Spanish/Español,nan,nan,nan,
998,998,998,998,998,998,https://www.mdwfp.com/human-resources/mdwfp-accessibility/,MDWFP - MDWFP Accessibility,nan,nan,nan,nan,nan,
999,999,999,999,999,999,https://www.mdwfp.com/human-resources/faq/,MDWFP - FAQ,nan,Frequently Asked Questions ,nan,nan,nan,
1000,1000,1000,1000,1000,1000,https://www.mdwfp.com/human-resources/how-to-apply/,MDWFP - How To Apply,nan,nan,nan,nan,nan,
1001,1001,1001,1001,1001,1001,https://www.mdwfp.com/conservation/,MDWFP - Conservation,nan,nan,nan,nan,nan,
1002,1002,1002,1002,1002,1002,https://www.mdwfp.com/conservation/anglers-and-conservation/,MDWFP - Anglers and Conservation,nan,What do anglers do for conservation? ,nan,nan,nan,
1003,1003,1003,1003,1003,1003,https://www.mdwfp.com/conservation/who-pays-for-it/,MDWFP - Who Pays for It?,nan,Where does conservation funding come from? ,nan,nan,nan,
1004,1004,1004,1004,1004,1004,https://www.mdwfp.com/conservation/who-pays-for-it/excise-taxes/,MDWFP - Excise taxes,nan,Federal Excise Taxes,nan,nan,nan,
1005,1005,1005,1005,1005,1005,https://www.mdwfp.com/conservation/who-pays-for-it/north-american-model-of-wildlife-conservation/,MDWFP - North American Model of Wildlife Conservation,nan,nan,nan,nan,nan,
1006,1006,1006,1006,1006,1006,https://www.mdwfp.com/conservation/who-pays-for-it/pittman-robertson-act/,MDWFP - Pittman-Robertson Act,nan,Wildlife Restoration (Pittman-Robertson Act),nan,nan,nan,
1007,1007,1007,1007,1007,1007,https://www.mdwfp.com/conservation/who-pays-for-it/dingell-johnson-act/,MDWFP - Dingell-Johnson Act,nan,Sport Fish Restoration (Dingell-Johnson Act),nan,nan,nan,
1008,1008,1008,1008,1008,1008,https://www.mdwfp.com/conservation/get-involved/,MDWFP - Get Involved,nan,How can I support conservation? ,nan,nan,nan,
1009,1009,1009,1009,1009,1009,https://www.mdwfp.com/conservation/mdwfp-and-conservation/,MDWFP - MDWFP and Conservation,nan,nan,nan,nan,nan,
1010,1010,1010,1010,1010,1010,https://www.mdwfp.com/conservation/mdwfp-and-conservation/museum/,MDWFP - Museum,nan,What is the role of The Museum of Natural Science in Conservation? ,nan,nan,nan,
1011,1011,1011,1011,1011,1011,https://www.mdwfp.com/conservation/mdwfp-and-conservation/fisheries/,MDWFP - Fisheries,nan,What is the role of the Fisheries Bureau in conservation? ,nan,nan,nan,
1012,1012,1012,1012,1012,1012,https://www.mdwfp.com/conservation/mdwfp-and-conservation/wildlife/,MDWFP - Wildlife,nan,What is the role of the Wildlife Bureau in conservation? ,nan,nan,nan,
1013,1013,1013,1013,1013,1013,https://www.mdwfp.com/conservation/mdwfp-and-conservation/le/,MDWFP - LE,nan,What is the role of law enforcement in conservation? ,nan,nan,nan,
1014,1014,1014,1014,1014,1014,https://www.mdwfp.com/conservation/mdwfp-and-conservation/support-services/,MDWFP - Support Services,nan,What is the role of support services in conservation? ,nan,nan,nan,
1015,1015,1015,1015,1015,1015,https://www.mdwfp.com/conservation/mdwfp-and-conservation/park-bureau/,MDWFP - Park Bureau,nan,What is the role of state parks in conservation? ,nan,nan,nan,
1016,1016,1016,1016,1016,1016,https://www.mdwfp.com/conservation/hunters-and-conservation/,MDWFP - Hunters and Conservation,nan,What do hunters do for conservation? ,nan,nan,nan,
1017,1017,1017,1017,1017,1017,https://www.mdwfp.com/education-outreach/,MDWFP - Education & Outreach,nan,nan,nan,nan,nan,
1018,1018,1018,1018,1018,1018,https://www.mdwfp.com/education-outreach/hunter-angler-surveys/,MDWFP - Hunter & Angler Surveys,nan,nan,nan,nan,nan,
1019,1019,1019,1019,1019,1019,https://www.mdwfp.com/education-outreach/youth-programs/,MDWFP - Youth Programs,nan,nan,nan,nan,nan,
1020,1020,1020,1020,1020,1020,https://www.mdwfp.com/education-outreach/youth-programs/youth-participation-initiative-grants/,MDWFP - Youth Participation Initiative Grants,nan,Youth Participation Initiative Program,nan,nan,nan,
1021,1021,1021,1021,1021,1021,https://www.mdwfp.com/education-outreach/hunter-education/,MDWFP - Hunter Education,nan,nan,nan,nan,nan,
1022,1022,1022,1022,1022,1022,https://www.mdwfp.com/education-outreach/hunter-education/online-hunters-ed/,MDWFP - Online Hunters Ed,nan,Mississippi's Hunter Education Online Course,nan,nan,nan,
1023,1023,1023,1023,1023,1023,https://www.mdwfp.com/education-outreach/hunter-education/become-a-volunteer-hunter-education-instructor/,MDWFP - Become a Volunteer Hunter Education Instructor,nan,nan,nan,nan,nan,
1024,1024,1024,1024,1024,1024,https://www.mdwfp.com/education-outreach/faq/,MDWFP - FAQ,nan,Frequently Asked Questions ,nan,nan,nan,
1025,1025,1025,1025,1025,1025,https://www.mdwfp.com/ms-outdoors/,MDWFP - MS Outdoors,nan,Mississippi Outdoors ,nan,nan,nan,
1026,1026,1026,1026,1026,1026,https://www.mdwfp.com/ms-outdoors/mississippi-outdoors-radio/,MDWFP - Mississippi Outdoors Radio,nan,nan,nan,nan,nan,
1027,1027,1027,1027,1027,1027,https://www.mdwfp.com/ms-outdoors/mississippi-outdoors-tv/,MDWFP - Mississippi Outdoors TV,nan,Mississippi Outdoors Television,nan,nan,nan,
1028,1028,1028,1028,1028,1028,https://www.mdwfp.com/ms-outdoors/mississippi-outdoors-tv/tv-sponsors/,MDWFP - TV Sponsors,nan,Mississippi Outdoors Show Sponsors,nan,nan,nan,
1029,1029,1029,1029,1029,1029,https://www.mdwfp.com/ms-outdoors/mississippi-outdoors-tv/the-outdoors-crew/,MDWFP - The Outdoors Crew,nan,nan,nan,nan,nan,
1030,1030,1030,1030,1030,1030,https://www.mdwfp.com/ms-outdoors/mississippi-outdoor-digest/,MDWFP - Mississippi Outdoor Digest,nan,nan,nan,nan,nan,
1031,1031,1031,1031,1031,1031,https://www.mdwfp.com/ms-outdoors/mississippi-outdoors-magazine/,MDWFP - Mississippi Outdoors Magazine,nan,nan,nan,nan,nan,
1032,1032,1032,1032,1032,1032,https://www.mdwfp.com/about-us/,MDWFP - About Us,nan,nan,nan,nan,nan,
1033,1033,1033,1033,1033,1033,https://www.mdwfp.com/about-us/about-us/,MDWFP - About Us,nan,nan,nan,nan,nan,
1034,1034,1034,1034,1034,1034,https://www.mdwfp.com/about-us/executive-staff/,MDWFP - Executive Staff,nan,nan,nan,nan,nan,
1035,1035,1035,1035,1035,1035,https://www.mdwfp.com/about-us/commissioners/,MDWFP - Commissioners,nan,nan,nan,nan,nan,
1036,1036,1036,1036,1036,1036,https://www.mdwfp.com/about-us/executive-director/,MDWFP - Executive Director,nan,nan,nan,nan,nan,
1037,1037,1037,1037,1037,1037,https://www.mdwfp.com/faq/,MDWFP - FAQ,nan,Frequently Asked Questions ,nan,nan,nan,
